,Unnamed: 0,County,Election Date,Precinct,Contest Group ID,Contest Type,Contest Name,Choice,Choice Party,Vote For,Election Day,One Stop,Absentee by Mail,Provisional,Total Votes,Real Precinct 
1742,20674,MECKLENBURG,11/7/23,032,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Claire Covington, ,3,161,35,0,0,196,Y
1743,20675,MECKLENBURG,11/7/23,032,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Clara Kennedy Witherspoon, ,3,34,17,0,0,51,Y
1744,20676,MECKLENBURG,11/7/23,032,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Juanrique Pallamente Hall, ,3,9,3,0,0,12,Y
1745,20677,MECKLENBURG,11/7/23,032,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Lenora Shipp, ,3,81,48,0,0,129,Y
1746,20678,MECKLENBURG,11/7/23,032,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Liz Monterrey, ,3,122,58,0,0,180,Y
1747,20679,MECKLENBURG,11/7/23,032,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Michael Johnson, ,3,95,19,0,0,114,Y
1748,20680,MECKLENBURG,11/7/23,032,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Monty Witherspoon, ,3,95,49,0,0,144,Y
1749,20681,MECKLENBURG,11/7/23,032,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Omar Harris, ,3,10,2,0,0,12,Y
1750,20682,MECKLENBURG,11/7/23,032,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Peggy A. Capehart, ,3,28,3,0,0,31,Y
1751,20684,MECKLENBURG,11/7/23,032,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Shamaiye Haynes, ,3,46,30,0,0,76,Y
1752,20686,MECKLENBURG,11/7/23,032,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Tigress Sydney Acute McDaniel, ,3,3,2,0,0,5,Y
1753,20720,MECKLENBURG,11/7/23,033,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Annette Albright, ,3,49,3,0,0,52,Y
1754,20721,MECKLENBURG,11/7/23,033,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Bill Fountain, ,3,36,5,0,0,41,Y
1755,20722,MECKLENBURG,11/7/23,033,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Brian Kasher, ,3,35,5,0,0,40,Y
1756,20723,MECKLENBURG,11/7/23,033,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Claire Covington, ,3,47,4,0,0,51,Y
1757,20724,MECKLENBURG,11/7/23,033,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Clara Kennedy Witherspoon, ,3,48,9,0,0,57,Y
1758,20725,MECKLENBURG,11/7/23,033,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Juanrique Pallamente Hall, ,3,19,6,0,0,25,Y
1759,20726,MECKLENBURG,11/7/23,033,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Lenora Shipp, ,3,90,34,0,0,124,Y
1760,20727,MECKLENBURG,11/7/23,033,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Liz Monterrey, ,3,112,25,0,0,137,Y
1761,20728,MECKLENBURG,11/7/23,033,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Michael Johnson, ,3,36,6,0,0,42,Y
1762,20729,MECKLENBURG,11/7/23,033,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Monty Witherspoon, ,3,93,22,0,0,115,Y
1763,20730,MECKLENBURG,11/7/23,033,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Omar Harris, ,3,31,3,0,0,34,Y
1764,20731,MECKLENBURG,11/7/23,033,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Peggy A. Capehart, ,3,19,0,0,0,19,Y
1765,20733,MECKLENBURG,11/7/23,033,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Shamaiye Haynes, ,3,84,23,0,0,107,Y
1766,20735,MECKLENBURG,11/7/23,033,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Tigress Sydney Acute McDaniel, ,3,26,6,0,0,32,Y
1767,20769,MECKLENBURG,11/7/23,034,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Annette Albright, ,3,44,18,0,0,62,Y
1768,20770,MECKLENBURG,11/7/23,034,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Bill Fountain, ,3,34,15,0,0,49,Y
1769,20771,MECKLENBURG,11/7/23,034,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Brian Kasher, ,3,24,10,0,0,34,Y
1770,20772,MECKLENBURG,11/7/23,034,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Claire Covington, ,3,47,10,0,0,57,Y
1771,20773,MECKLENBURG,11/7/23,034,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Clara Kennedy Witherspoon, ,3,28,14,0,0,42,Y
1772,20774,MECKLENBURG,11/7/23,034,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Juanrique Pallamente Hall, ,3,16,11,0,0,27,Y
1773,20775,MECKLENBURG,11/7/23,034,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Lenora Shipp, ,3,143,39,0,0,182,Y
1774,20776,MECKLENBURG,11/7/23,034,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Liz Monterrey, ,3,175,50,0,0,225,Y
1775,20777,MECKLENBURG,11/7/23,034,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Michael Johnson, ,3,36,8,0,0,44,Y
1776,20778,MECKLENBURG,11/7/23,034,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Monty Witherspoon, ,3,129,41,0,0,170,Y
1777,20779,MECKLENBURG,11/7/23,034,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Omar Harris, ,3,23,9,0,0,32,Y
1778,20780,MECKLENBURG,11/7/23,034,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Peggy A. Capehart, ,3,9,9,0,0,18,Y
1779,20782,MECKLENBURG,11/7/23,034,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Shamaiye Haynes, ,3,78,41,0,0,119,Y
1780,20784,MECKLENBURG,11/7/23,034,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Tigress Sydney Acute McDaniel, ,3,17,6,0,0,23,Y
1781,20819,MECKLENBURG,11/7/23,035,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Annette Albright, ,3,79,17,0,0,96,Y
1782,20820,MECKLENBURG,11/7/23,035,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Bill Fountain, ,3,73,30,0,0,103,Y
1783,20821,MECKLENBURG,11/7/23,035,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Brian Kasher, ,3,42,15,0,0,57,Y
1784,20822,MECKLENBURG,11/7/23,035,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Claire Covington, ,3,103,28,0,0,131,Y
1785,20823,MECKLENBURG,11/7/23,035,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Clara Kennedy Witherspoon, ,3,45,24,0,0,69,Y
1786,20824,MECKLENBURG,11/7/23,035,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Juanrique Pallamente Hall, ,3,14,4,0,0,18,Y
1787,20825,MECKLENBURG,11/7/23,035,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Lenora Shipp, ,3,129,67,0,0,196,Y
1788,20826,MECKLENBURG,11/7/23,035,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Liz Monterrey, ,3,161,68,0,0,229,Y
1789,20827,MECKLENBURG,11/7/23,035,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Michael Johnson, ,3,84,12,0,0,96,Y
1790,20828,MECKLENBURG,11/7/23,035,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Monty Witherspoon, ,3,118,65,0,0,183,Y
1791,20829,MECKLENBURG,11/7/23,035,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Omar Harris, ,3,13,10,0,0,23,Y
1792,20830,MECKLENBURG,11/7/23,035,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Peggy A. Capehart, ,3,17,7,0,0,24,Y
1793,20832,MECKLENBURG,11/7/23,035,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Shamaiye Haynes, ,3,103,36,0,0,139,Y
1794,20834,MECKLENBURG,11/7/23,035,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Tigress Sydney Acute McDaniel, ,3,17,7,0,0,24,Y
1795,20869,MECKLENBURG,11/7/23,036,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Annette Albright, ,3,121,25,0,0,146,Y
1796,20870,MECKLENBURG,11/7/23,036,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Bill Fountain, ,3,140,53,0,0,193,Y
1797,20871,MECKLENBURG,11/7/23,036,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Brian Kasher, ,3,76,22,0,0,98,Y
1798,20872,MECKLENBURG,11/7/23,036,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Claire Covington, ,3,161,51,0,0,212,Y
1799,20873,MECKLENBURG,11/7/23,036,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Clara Kennedy Witherspoon, ,3,80,36,0,0,116,Y
1800,20874,MECKLENBURG,11/7/23,036,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Juanrique Pallamente Hall, ,3,26,6,0,0,32,Y
1801,20875,MECKLENBURG,11/7/23,036,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Lenora Shipp, ,3,164,82,0,0,246,Y
1802,20876,MECKLENBURG,11/7/23,036,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Liz Monterrey, ,3,164,100,0,0,264,Y
1803,20877,MECKLENBURG,11/7/23,036,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Michael Johnson, ,3,102,28,0,0,130,Y
1804,20878,MECKLENBURG,11/7/23,036,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Monty Witherspoon, ,3,145,74,0,0,219,Y
1805,20879,MECKLENBURG,11/7/23,036,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Omar Harris, ,3,37,12,0,0,49,Y
1806,20880,MECKLENBURG,11/7/23,036,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Peggy A. Capehart, ,3,28,18,0,0,46,Y
1807,20882,MECKLENBURG,11/7/23,036,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Shamaiye Haynes, ,3,95,45,0,0,140,Y
1808,20884,MECKLENBURG,11/7/23,036,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Tigress Sydney Acute McDaniel, ,3,34,10,0,0,44,Y
1809,20911,MECKLENBURG,11/7/23,099,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Monty Witherspoon, ,3,6,19,0,0,25,Y
1810,20912,MECKLENBURG,11/7/23,099,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Omar Harris, ,3,27,12,0,0,39,Y
1811,20913,MECKLENBURG,11/7/23,099,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Peggy A. Capehart, ,3,4,6,0,0,10,Y
1812,20915,MECKLENBURG,11/7/23,099,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Shamaiye Haynes, ,3,29,22,0,0,51,Y
1813,20917,MECKLENBURG,11/7/23,099,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Tigress Sydney Acute McDaniel, ,3,4,6,0,0,10,Y
1814,20952,MECKLENBURG,11/7/23,100,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Annette Albright, ,3,103,22,0,0,125,Y
1815,20953,MECKLENBURG,11/7/23,100,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Bill Fountain, ,3,100,26,0,0,126,Y
1816,20954,MECKLENBURG,11/7/23,100,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Brian Kasher, ,3,62,19,0,0,81,Y
1817,20955,MECKLENBURG,11/7/23,100,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Claire Covington, ,3,95,18,0,0,113,Y
1818,20956,MECKLENBURG,11/7/23,100,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Clara Kennedy Witherspoon, ,3,60,16,0,0,76,Y
1819,20957,MECKLENBURG,11/7/23,100,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Juanrique Pallamente Hall, ,3,17,8,0,0,25,Y
1820,20958,MECKLENBURG,11/7/23,100,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Lenora Shipp, ,3,115,88,0,0,203,Y
1821,20959,MECKLENBURG,11/7/23,100,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Liz Monterrey, ,3,154,94,0,0,248,Y
1822,20960,MECKLENBURG,11/7/23,100,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Michael Johnson, ,3,95,22,0,0,117,Y
1823,20961,MECKLENBURG,11/7/23,100,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Monty Witherspoon, ,3,107,78,0,0,185,Y
1824,20962,MECKLENBURG,11/7/23,100,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Omar Harris, ,3,24,11,0,0,35,Y
1825,20963,MECKLENBURG,11/7/23,100,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Peggy A. Capehart, ,3,25,5,0,0,30,Y
1826,20965,MECKLENBURG,11/7/23,100,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Shamaiye Haynes, ,3,74,29,0,0,103,Y
1827,20967,MECKLENBURG,11/7/23,100,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Tigress Sydney Acute McDaniel, ,3,19,5,0,0,24,Y
1828,21002,MECKLENBURG,11/7/23,101,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Annette Albright, ,3,113,28,0,0,141,Y
1829,21003,MECKLENBURG,11/7/23,101,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Bill Fountain, ,3,148,41,0,0,189,Y
1830,21004,MECKLENBURG,11/7/23,101,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Brian Kasher, ,3,74,23,0,0,97,Y
1831,21005,MECKLENBURG,11/7/23,101,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Claire Covington, ,3,118,35,0,0,153,Y
1832,21006,MECKLENBURG,11/7/23,101,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Clara Kennedy Witherspoon, ,3,55,21,0,0,76,Y
1833,21007,MECKLENBURG,11/7/23,101,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Juanrique Pallamente Hall, ,3,21,2,0,0,23,Y
1834,21008,MECKLENBURG,11/7/23,101,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Lenora Shipp, ,3,91,42,0,0,133,Y
1835,21009,MECKLENBURG,11/7/23,101,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Liz Monterrey, ,3,124,51,0,0,175,Y
1836,21010,MECKLENBURG,11/7/23,101,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Michael Johnson, ,3,102,28,0,0,130,Y
1837,21011,MECKLENBURG,11/7/23,101,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Monty Witherspoon, ,3,94,38,0,0,132,Y
1838,21012,MECKLENBURG,11/7/23,101,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Omar Harris, ,3,27,5,0,0,32,Y
1839,21013,MECKLENBURG,11/7/23,101,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Peggy A. Capehart, ,3,33,8,0,0,41,Y
1840,21015,MECKLENBURG,11/7/23,101,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Shamaiye Haynes, ,3,57,30,0,0,87,Y
1841,21017,MECKLENBURG,11/7/23,101,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Tigress Sydney Acute McDaniel, ,3,15,2,0,0,17,Y
1842,21051,MECKLENBURG,11/7/23,102,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Annette Albright, ,3,94,31,0,0,125,Y
1843,21052,MECKLENBURG,11/7/23,102,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Bill Fountain, ,3,65,19,0,0,84,Y
1844,21053,MECKLENBURG,11/7/23,102,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Brian Kasher, ,3,35,15,0,0,50,Y
1845,21054,MECKLENBURG,11/7/23,102,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Claire Covington, ,3,69,21,0,0,90,Y
1846,21055,MECKLENBURG,11/7/23,102,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Clara Kennedy Witherspoon, ,3,57,15,0,0,72,Y
1847,21056,MECKLENBURG,11/7/23,102,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Juanrique Pallamente Hall, ,3,50,9,0,0,59,Y
1848,21057,MECKLENBURG,11/7/23,102,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Lenora Shipp, ,3,127,67,0,0,194,Y
1849,21058,MECKLENBURG,11/7/23,102,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Liz Monterrey, ,3,90,40,0,0,130,Y
1850,21059,MECKLENBURG,11/7/23,102,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Michael Johnson, ,3,65,25,0,0,90,Y
1851,21060,MECKLENBURG,11/7/23,102,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Monty Witherspoon, ,3,91,51,0,0,142,Y
1852,21061,MECKLENBURG,11/7/23,102,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Omar Harris, ,3,69,17,0,0,86,Y
1853,21062,MECKLENBURG,11/7/23,102,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Peggy A. Capehart, ,3,33,13,0,0,46,Y
1854,21064,MECKLENBURG,11/7/23,102,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Shamaiye Haynes, ,3,115,48,0,0,163,Y
1855,21066,MECKLENBURG,11/7/23,102,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Tigress Sydney Acute McDaniel, ,3,61,4,0,0,65,Y
1856,21101,MECKLENBURG,11/7/23,103,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Annette Albright, ,3,134,47,0,0,181,Y
1857,21102,MECKLENBURG,11/7/23,103,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Bill Fountain, ,3,169,63,0,0,232,Y
1858,21103,MECKLENBURG,11/7/23,103,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Brian Kasher, ,3,83,29,0,0,112,Y
1859,21104,MECKLENBURG,11/7/23,103,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Claire Covington, ,3,149,44,0,0,193,Y
1860,21105,MECKLENBURG,11/7/23,103,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Clara Kennedy Witherspoon, ,3,91,30,0,0,121,Y
1861,21106,MECKLENBURG,11/7/23,103,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Juanrique Pallamente Hall, ,3,23,8,0,0,31,Y
1862,21107,MECKLENBURG,11/7/23,103,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Lenora Shipp, ,3,167,90,0,0,257,Y
1863,21108,MECKLENBURG,11/7/23,103,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Liz Monterrey, ,3,182,89,0,0,271,Y
1864,21109,MECKLENBURG,11/7/23,103,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Michael Johnson, ,3,113,42,0,0,155,Y
1865,21110,MECKLENBURG,11/7/23,103,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Monty Witherspoon, ,3,156,71,0,0,227,Y
1866,21111,MECKLENBURG,11/7/23,103,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Omar Harris, ,3,33,9,0,0,42,Y
1867,21112,MECKLENBURG,11/7/23,103,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Peggy A. Capehart, ,3,44,20,0,0,64,Y
1868,21114,MECKLENBURG,11/7/23,103,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Shamaiye Haynes, ,3,123,53,0,0,176,Y
1869,21116,MECKLENBURG,11/7/23,103,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Tigress Sydney Acute McDaniel, ,3,40,5,0,0,45,Y
1870,21150,MECKLENBURG,11/7/23,104,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Annette Albright, ,3,75,40,0,0,115,Y
1871,21151,MECKLENBURG,11/7/23,104,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Bill Fountain, ,3,21,13,0,0,34,Y
1872,21152,MECKLENBURG,11/7/23,104,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Brian Kasher, ,3,15,3,0,0,18,Y
1873,21153,MECKLENBURG,11/7/23,104,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Claire Covington, ,3,29,23,0,0,52,Y
1874,21154,MECKLENBURG,11/7/23,104,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Clara Kennedy Witherspoon, ,3,50,32,0,0,82,Y
1875,21155,MECKLENBURG,11/7/23,104,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Juanrique Pallamente Hall, ,3,27,12,0,0,39,Y
1876,21156,MECKLENBURG,11/7/23,104,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Lenora Shipp, ,3,127,110,0,0,237,Y
1877,21157,MECKLENBURG,11/7/23,104,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Liz Monterrey, ,3,30,40,0,0,70,Y
1878,21158,MECKLENBURG,11/7/23,104,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Michael Johnson, ,3,58,22,0,0,80,Y
1879,21159,MECKLENBURG,11/7/23,104,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Monty Witherspoon, ,3,96,84,0,0,180,Y
1880,21160,MECKLENBURG,11/7/23,104,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Omar Harris, ,3,69,20,0,0,89,Y
1881,21161,MECKLENBURG,11/7/23,104,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Peggy A. Capehart, ,3,19,13,0,0,32,Y
1882,21163,MECKLENBURG,11/7/23,104,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Shamaiye Haynes, ,3,135,68,0,0,203,Y
